trial#,pattern,answer,confidence,playstamp,playendstamp,enterstamp
1,b4,0,2,1189,3694,5903
2,b17,4,2,6843,9346,11640
3,b10,5,3,12453,14957,16032
4,b6,6,2,16827,19330,23497
5,b17,4,2,24250,26754,28627
6,a6,2,2,29410,31914,33156
7,b16,4,2,33962,36465,40277
8,b0,7,3,41038,43541,44476
9,b3,7,3,45272,47776,48955
10,b3,7,3,49688,52192,53442
11,b11,5,3,54180,56684,58301
12,a10,1,3,59025,61528,62321
13,b12,4,2,63036,65539,66977
14,b7,6,2,67720,70223,71834
15,b15,4,3,72619,75122,76124
16,a0,4,3,76889,79393,81291
17,a10,1,3,82029,84532,85483
18,a9,1,3,86216,88719,89440
19,b6,6,2,90193,92696,93807
20,a8,1,3,94669,97173,98149
21,a4,4,2,98925,101428,103521
22,b10,5,3,104281,106784,107591
23,a14,0,2,108291,110795,111883
24,b5,6,2,112612,115115,116168
25,a17,0,2,116907,119411,120719
26,b9,5,3,121452,123955,124762
27,b11,5,3,125473,127975,128824
28,b10,5,3,129509,132013,132918
29,a6,2,2,133660,136163,137833
30,a14,0,3,138577,141080,143004
31,a1,3,3,143774,146278,147204
32,a2,4,2,148052,150556,152225
33,b8,6,2,152938,155442,156983
34,a16,0,2,157806,160309,164024
35,b14,4,3,164751,167254,168238
36,b15,4,3,169000,171503,172527
37,b16,4,3,173255,175759,176594
38,a16,0,2,177514,180018,181666
39,a11,0,2,182381,184885,185746
40,b15,4,3,186481,188984,190006
41,a8,1,3,190777,193281,193909
42,b8,5,3,194652,197155,198243
43,b5,7,3,198961,201465,202578
44,a1,3,3,203298,205801,206949
45,a11,1,3,207698,210201,210936
46,a7,2,2,211667,214171,215208
47,b1,7,3,215975,218478,219163
48,a3,3,3,219970,222474,224006
49,b11,5,3,224747,227251,228206
50,b0,0,1,228904,231408,233546
51,b13,4,1,234416,236921,238369
52,a5,3,2,239051,241555,243186
53,a7,2,2,243948,246452,248568
54,b14,4,3,249298,251803,253990
55,b4,7,2,254830,257332,258562
56,a2,4,2,259282,261786,262717
57,a14,0,2,263427,265930,267850
58,a0,4,2,268549,271052,272030
59,a4,3,2,272775,275278,277525
60,a9,1,3,278278,280782,281592
61,b2,7,3,282320,284824,286038
62,a12,1,3,286806,289309,290183
63,b6,7,2,290911,293415,295024
64,b1,7,3,295752,298256,299119
65,b1,7,3,299889,302392,303218
66,a3,3,2,303970,306474,308037
67,b12,5,3,308689,311192,311925
68,b7,6,2,312606,315110,316320
69,a8,1,3,317030,319533,320152
70,a9,1,3,320860,323364,323934
71,b3,7,3,324649,327152,328019
72,b14,5,2,328760,331263,332414
73,a5,2,2,333198,335702,336866
74,b9,5,3,337532,340035,340906
75,b5,7,2,341568,344072,345061
76,b16,4,3,345803,348306,349324
77,b13,5,2,350318,352823,354215
78,a15,0,2,354885,357389,359309
79,b2,7,3,361742,364245,365252
80,a17,7,3,365987,368489,369347
81,b13,4,2,370081,372585,373888
82,a0,4,2,374580,377083,378088
83,a11,0,2,378829,381333,382010
84,a13,0,2,382747,385250,386058
85,a4,2,1,386789,389293,390317
86,b8,6,2,391065,393568,395249
87,b0,7,3,396013,398517,399534
88,a10,1,2,400263,402766,403641
89,a2,3,3,404824,407328,407942
90,a15,7,3,408674,411178,412087
91,a15,7,3,412893,415397,416633
92,a5,3,2,417365,419869,421028
93,b4,7,2,421793,424298,425316
94,a16,7,3,426070,428573,430474
95,a3,4,2,431210,433713,434539
96,a17,0,2,435211,437714,438599
97,a13,0,2,439287,441791,442902
98,b17,4,2,443582,446085,447056
99,a13,0,2,447713,450216,450853
100,a12,0,2,451577,454081,454653
101,a6,2,2,455386,457890,458902
102,b9,5,3,459622,462126,463104
103,a7,2,2,463816,466319,467199
104,a12,1,2,467903,470407,471123
105,b2,0,2,471896,474401,475727
106,b12,4,2,476443,478946,480984
107,b7,7,2,481724,484228,486156
108,a1,3,3,486824,489327,490226
