trial#,pattern,answer,confidence,playstamp,playendstamp,enterstamp
1,a7,1,2,33089,35598,41988
2,a17,7,3,44201,46704,48280
3,a15,0,3,49309,51813,53136
4,a11,1,3,54096,56600,59086
5,b12,4,2,59904,62408,67959
6,a6,2,2,68876,71379,73166
7,b2,6,2,74023,76526,78730
8,b7,5,3,79564,82067,83770
9,b14,4,2,84632,87135,88862
10,a13,1,2,89839,92342,93714
11,b16,3,2,94527,97031,99569
12,b3,6,3,100406,102910,104984
13,a11,1,2,105771,108273,109306
14,b9,5,2,110186,112689,113799
15,a0,2,2,114562,117065,118857
16,a0,3,3,119706,122208,123239
17,b16,4,3,124093,126596,128806
18,a3,2,2,129563,132067,133088
19,a1,2,2,133916,136420,139980
20,b5,6,3,140783,143287,144360
21,a9,1,2,145205,147707,150321
22,a16,7,3,151174,153677,154553
23,b2,6,2,155396,157899,160969
24,a3,2,3,161866,164370,166961
25,b10,5,3,167813,170316,173800
26,a8,1,3,174599,177103,178188
27,b4,6,3,179014,181517,182766
28,a7,1,3,183653,186157,187479
29,b2,6,3,188323,190827,192175
30,a13,0,2,192979,195482,196923
31,b16,3,3,197763,200266,202827
32,a16,7,3,203646,206151,207367
33,a10,1,3,208204,210708,211719
34,a15,0,2,212535,215038,216523
35,a12,0,2,217325,219828,221472
36,a14,0,2,222279,224782,225990
37,b8,5,3,226769,229272,230917
38,b12,5,2,231627,234131,236522
39,a2,3,3,237254,239757,241204
40,a12,0,2,242086,244589,246159
41,b4,6,3,246960,249463,251634
42,b11,4,2,252383,254887,259810
43,b8,5,3,260537,263042,264308
44,a4,2,2,265081,267586,268763
45,a3,2,2,269565,272068,273385
46,b12,4,3,274211,276715,278442
47,a0,3,3,279199,281703,282885
48,b0,7,3,283855,286359,287589
49,b9,5,3,288491,290995,292237
50,b3,6,3,293008,295512,297069
51,b13,4,2,297876,300380,302401
52,b0,7,1,303179,305682,308791
53,a10,1,3,309565,312068,313187
54,b0,6,1,313969,316472,318773
55,b1,6,2,319525,322029,323099
56,a15,0,2,323837,326341,327735
57,b6,6,3,328505,331008,332385
58,a6,2,2,333172,335675,338046
59,b17,3,3,338849,341352,342424
60,a11,1,3,343211,345714,346634
61,b5,6,3,347517,350021,351174
62,a5,2,3,351999,354503,355771
63,b7,5,3,356649,359152,360183
64,a17,0,2,360990,363492,364948
65,a1,2,2,365839,368343,370052
66,b4,5,3,370879,373383,374521
67,b8,5,3,375200,377703,378709
68,b13,4,2,379530,382034,384327
69,a14,0,2,385229,387733,389126
70,b17,3,3,389984,392487,393589
71,b1,6,2,394345,396849,398899
72,a1,3,3,399651,402155,403310
73,b1,6,3,404644,407148,411172
74,a8,1,3,412766,415270,416156
75,b11,5,3,417144,419647,420571
76,a2,3,3,421309,423813,424987
77,a9,1,3,425826,428330,429188
78,b15,4,3,430019,432522,433629
79,a2,2,2,434404,436907,440864
80,b7,5,3,441822,444326,445241
81,a4,2,3,446066,448570,449642
82,b11,4,2,450536,453040,454370
83,a13,0,3,455125,457629,458587
84,a12,1,3,459446,461950,462640
85,b13,5,3,463407,465911,467351
86,b15,4,2,468149,470652,472003
87,a6,2,2,472740,475244,476403
88,a8,1,3,477238,479742,481515
89,a14,0,2,482290,484793,486240
90,b17,3,3,487192,489696,491164
91,b10,5,3,491978,494481,495625
92,b6,6,3,496419,498923,500303
93,b5,6,3,501165,503668,504882
94,b10,5,2,505702,508205,510182
95,b3,6,3,510894,513398,514306
96,a7,2,3,515072,517575,519400
97,a17,7,3,520375,522878,523882
98,a4,2,2,524740,527244,528790
99,b6,6,3,529676,532180,533746
100,a10,1,3,534534,537038,538059
101,a9,1,3,538841,541345,542552
102,a5,2,2,543426,545930,547175
103,b14,4,2,548014,550517,552399
104,b9,5,3,553240,555742,557201
105,a5,2,2,558027,560531,561941
106,a16,7,3,562710,565214,566469
107,b15,4,3,567250,569754,571674
108,b14,4,3,572489,574992,576281
