,id,group,strategy,armpose,mode,count,correct,reactTime,,,,,
1,p1,digit,baseline,armBody,training,20,,3566.9,,,,,
2,p1,digit,baseline,armFront,training,20,,4522.75,,100,85,100,90
3,p1,digit,hetero,armBody,training,20,,7565.85,,75,75,95,80
4,p1,digit,hetero,armFront,training,20,,2724.8,,65,50,85,80
5,p2,digit,baseline,armBody,training,20,,2937.7,,85,90,100,80
6,p2,digit,baseline,armFront,training,20,,1882.3,,95,85,100,95
7,p2,digit,hetero,armBody,training,20,,1714.4,,,,,
8,p2,digit,hetero,armFront,training,20,,3621.3,,,,,
9,p3,digit,baseline,armBody,training,20,,4469.95,,,,,
10,p3,digit,baseline,armFront,training,20,,2892.5,,,,,
11,p3,digit,hetero,armBody,training,20,,5393.6,,,,,
12,p3,digit,hetero,armFront,training,20,,6532.6,,,,,
13,p4,digit,baseline,armBody,training,20,,1975.15,,,,,
14,p4,digit,baseline,armFront,training,20,,3050,,,,,
15,p4,digit,hetero,armBody,training,20,,5660.6,,,,,
16,p4,digit,hetero,armFront,training,20,,2052.45,,,,,
17,p5,digit,baseline,armBody,training,20,,1361.8,,,,,
18,p5,digit,baseline,armFront,training,20,,2305.15,,,,,
19,p5,digit,hetero,armBody,training,20,,1466.15,,,,,
20,p5,digit,hetero,armFront,training,20,,1002.2,,,,,
